User_ID,name,location,Gender,Age,income
162,Sam,"Gilbert, AZ",F,60,77000.0
163,Bert,"Saint Louis, MO",F,62,77000.0
164,Anne,"Santa Monica, CA",F,55,51000.0
165,amy,"Lewisville, NC",M,22,63000.0
166,Sharon,"Fairbanks, AK",M,34,41000.0
167,Tessa,"Littleton, CO",M,46,60000.0
168,Mario,"Joliet, IL",M,85,67000.0
169,Kathy,"Lakewood, OH",F,51,85000.0
170,Kayla,"Centereach, NY",,18,
171,Sharon,"Grand Rapids, MI",F,53,85000.0
172,Sherina,"Washington, DC",M,51,92000.0
173,Jay,"Nanaimo, BC",,18,
174,Gaye,"Victoria, BC",M,48,44000.0
175,Samara,"Omaha, NE",M,52,72000.0
176,cathy,"Chicago, IL",,18,
177,Kathy,"Lakewood, OH",M,62,53000.0
178,vincent,"Acworth, GA",M,42,62000.0
179,Christopher,"Irving, TX",M,55,65000.0
180,Sunhee,"Davao, Other",F,27,50000.0
181,Akassh,"Charlotte, NC",M,68,107000.0
182,Robert,"Georgetown, TX",F,74,83000.0
183,Emily,"Saint Petersburg, FL",M,77,66000.0
184,Forrest,"Draper, UT",M,35,72000.0
185,Susie,"The Colony, TX",F,50,69000.0
186,Swetha,"Los Angeles, CA",M,45,94000.0
187,Danita,"Orlando, FL",M,82,87000.0
188,E. F.,"Independence, MO",M,40,57000.0
189,Rhonda,"North Las Vegas, NV",M,66,34000.0
190,Bill,"Seattle, WA",M,52,63000.0
191,Kelly,"Clackamas, OR",F,57,89000.0
192,Trace,"Richmond, TX",M,68,69000.0
193,Mel,"San Francisco, CA",M,21,52000.0
194,Gord,"Calgary, AB",M,61,44000.0
195,Mary,"New York, NY",,18,
196,Mrs.,"New York, NY",F,58,54000.0
197,Linda,"Denver, CO",F,67,54000.0
198,M,"West Roxbury, MA",M,24,61000.0
199,adam,"Other, Other",,18,
200,Cesar,"Omaha, NE",M,26,35000.0
201,Allison,"Riverview, FL",F,71,105000.0
202,Basim,"Other, Other",F,69,64000.0
203,Melody,"Phoenix, AZ",M,81,93000.0
204,Christie,"Nampa, ID",M,62,73000.0
205,Heidi,"Des Plaines, IL",M,38,74000.0
206,Christopher,"Other, Other",M,61,82000.0
207,Joseh,"Geneva, IL",F,52,92000.0
208,Anastasia,"Sacramento, CA",M,50,70000.0
209,Jonathan,"Raleigh, NC",M,54,118000.0
210,naryman,"Other, OTHER",F,75,109000.0
211,Francois,"San Marcos, CA",M,82,73000.0
212,84euni,"Rancho Cucamonga, CA",M,64,38000.0
213,Jeanne,"Harmony, NC",F,54,99000.0
214,Antonia,"Dingmans Ferry, PA",,18,
215,Vlad,"Atlanta, GA",M,82,72000.0
216,Cathi,Canada,,18,
217,Michael,"Jersey City, NJ",M,90,45000.0
218,Susan,"Cincinnati, OH",F,34,67000.0
219,carrie,"Wichita, KS",M,44,53000.0
220,Brian,"Davis, CA",F,79,106000.0
221,Marlon,"San Francisco, CA",F,58,95000.0
222,Jessie,"West Monroe, LA",,18,
223,John,"Reston, VA",F,47,74000.0
224,Teresa,"Goodlettsville, TN",F,60,59000.0
225,Albert,"Lansdale, PA",M,83,54000.0
226,Meredith,"Syracuse, UT",F,74,103000.0
227,Kristie,"Pomona, CA",M,89,101000.0
228,Cynthia Luz,"San Diego, CA",M,68,62000.0
229,Bryer,"Phoenix, AZ",F,63,110000.0
230,Lesley,"Other, UK",F,40,51000.0
231,Becky,"Magalia, CA",F,79,99000.0
232,Trevor,United Kingdom,M,71,30000.0
233,Nada,"Laguna Niguel, CA",F,76,114000.0
234,Colbi,"Kansas City, MO",M,89,96000.0
235,B,"San Diego, CA",M,63,36000.0
236,J. K.,"Aiken, SC",,18,
237,terry,"Bellingham, WA",M,41,83000.0
238,Thasha,"Kennesaw, GA",F,71,56000.0
239,Maria,"Villanova, PA",M,44,36000.0
240,Mary,"Baltimore, MD",M,25,73000.0
241,David,"Del Mar, CA",M,27,70000.0
242,Keith,"Van Nuys, CA",M,67,106000.0
243,Christopher,"Seattle, WA",F,77,80000.0
244,M.,"Crescent City, CA",F,68,66000.0
245,Nikcko,"Lisle , IL",M,37,64000.0
246,Shelley,"Stockton, CA",M,55,60000.0
247,Jason,"Bellingham, WA",M,30,54000.0
248,Sheryl,"Robbinsville, NJ",M,51,54000.0
249,Malinda,"Walnut, CA",F,47,92000.0
250,Mari,"Jacksonville, AR",M,49,48000.0
251,Thaner,"Winnipeg, MB",M,32,38000.0
252,Cristal,"The Woodlands, TX",M,30,69000.0
253,Angela,"Boise, ID",M,47,86000.0
254,Ellen,"Summerville, SK",,18,
255,Ingrid,"Orlando, FL",M,34,34000.0
256,Jill,"Modesto, CA",F,78,101000.0
257,Bonnie,"Meridian, ID",F,85,71000.0
258,Lynda,"Sudbury, ON",F,75,69000.0
259,Omar,"Jacksonville, FL",F,76,71000.0
260,Riley,"Memphis, TN",F,89,59000.0
261,Jill,"Beverly Hills, CA",M,58,70000.0
262,Nick,"Antioch, CA",M,23,49000.0
263,Guner,"Miami, FL",M,58,53000.0
264,Pati,"Texas City, TX",,18,
265,Judy,"Marlboro, NJ",F,64,95000.0
266,Nancy,"Williamsport, PA",M,72,39000.0
267,Joseph,"Escondido, CA",F,66,72000.0
268,Claudia,"San Diego, California",F,49,68000.0
269,Kimberly,"Las Vegas, NV",M,43,71000.0
270,Gina,"Buffalo, Wyoming",M,58,39000.0
271,Kathryn,"Fair Oaks, CA",M,43,76000.0
272,Janice,"Fresno, CA",F,56,87000.0
273,natesha,"Roanoke, VA",F,69,118000.0
274,Bridget,"Chesapeake, Virginia",O,60,94000.0
275,Charles,"Caronort, Saskatchewan",M,81,70000.0
276,Katsy,"Columbia, South Carolina",M,42,91000.0
277,Chereece,"Jacksonville, FL",M,75,71000.0
278,Ricky,"Roanoke Rapids, NC",M,62,73000.0
279,Barbara,"Roseville, CA",F,55,54000.0
280,Jeff,"Yucca Valley, California",M,65,39000.0
281,Justin,"Las Vegas, NV",M,52,46000.0
282,Paul,"Eau Claire, MI",F,30,40000.0
283,Karen,"Saint Joseph, MO",F,74,75000.0
284,Brent,"Newnan, GA",F,0,63000.0
285,Patrice,"Douglasville, GA",F,26,40000.0
286,Art,"Anaheim, CA",F,56,53000.0
287,Chris,"Colorado Springs, CO",M,50,90000.0
288,Dan,"Gilbert, AZ",M,73,95000.0
289,Katrina,"Kirkland, WA",F,49,74000.0
290,Ken,"Fullerton, CA",M,37,50000.0
291,Pat,"Lorton, VA",M,65,57000.0
292,Donald,"St. John's, NL",F,64,81000.0
293,Steven,"Van Nuys, CA",F,48,53000.0
294,Linda,"Chantilly, VA",M,20,32000.0
295,Johnny,"Kamloops, BC",,18,
296,Susan,"Albuquerque, NM",M,46,40000.0
297,David,"St. Paul, Minnesota",M,24,69000.0
298,Melody,"Simpsonville, South Carolina",M,71,95000.0
299,shawn,"Salem, OR",F,50,78000.0
300,Linda,"Cambridge, MN",M,37,92000.0
301,Toby,"Coconut Creek, Florida",F,57,81000.0
302,Grant,"Red Deer, Alberta",,18,
303,Cathy,"Medfield, MA",M,52,85000.0
304,April,"Orland, CA",M,41,41000.0
305,Anita,"Framingham, MA",F,66,74000.0
306,Anna,"Tujunga, California",F,66,87000.0
307,Darlene,"Mobile, Ala",F,68,120000.0
308,Linda,"Pearlcity, HI",M,20,70000.0
309,Rev.,"Bishop, CA",M,43,42000.0
310,Alana,"Encinitas, CA",M,73,38000.0
311,Phyllis,"Citrus Heights, CA",,18,
312,Christine,"El Paso, TX",F,42,56000.0
313,Gene,"Albuquerque, NM",M,82,110000.0
314,Oluwaseyitan,"Calgary, AB",,18,
315,Hugo,"Pacoima, CA",F,70,92000.0
316,L.,"Fraziers Bottom, WV",F,42,71000.0
317,Bob,"Saint Louis, MO",M,48,62000.0
318,ROBERT,"Fort Myers, FL",F,53,93000.0
319,Mary Cay,"Murrieta, CA",M,64,67000.0
320,Jennifer,"Phoenix, AZ",M,79,90000.0
321,Sylvia,"Peoria, IL",M,51,55000.0
322,Elizabeth,"Castle Rock, CO",F,45,88000.0
323,Kimberly,"Columbus, GA",F,48,105000.0
324,Sue,"Vienna, VA",,18,
325,Josie,"Cerritos, California",F,54,119000.0
326,Keith,"Redding, California",M,52,48000.0
327,Terry,"Placerville, CA",M,28,68000.0
328,Kirita,"Compton, CA",M,69,47000.0
329,Lori,"Rice Lake, Wi.",M,73,92000.0
330,Mary,"Pequea, PA",,18,
331,Justin,"El Cajon, CA",F,67,71000.0
332,Wendy,"Austin, TX",F,76,34000.0
333,Jack,"Marana, AZ",F,55,53000.0
334,Melissa,"Freeport, Maine",F,89,83000.0
335,Linda,"Knoxville, TN",,18,
336,Susan,"Sag Harbor, New York",M,57,41000.0
337,Dan,"Florence, OR",,18,
338,Patricia,"Lincoln, CA",F,54,70000.0
339,Suzanne,"Woburn, MA",,18,
340,Ken,"Palm Desert, CA",M,58,73000.0
341,Gail,"Anthem, AZ",,18,
342,Suzanne,"Rayne, LA",M,49,39000.0
343,T,"Mesquite, NV",F,73,79000.0
344,Terrell,"Chicago, IL",F,58,76000.0
345,Laura,"Sydney, NS",M,51,70000.0
346,Ellie,"Fargo, ND",M,74,78000.0
347,Roberta,"Pasadena, CA",M,53,95000.0
348,Eric,"Houston, TX",M,61,32000.0
349,Gaile,"Aurora, Colorado",,18,
350,Barbara,"Macon, GA",M,41,55000.0
351,Sean,"Kansas City, MO",F,64,95000.0
352,Margaret,"Jacksonville, FL",,18,
353,Gwendora,"Hawthorne, CA",,18,
354,Lynne,"Cranston, RI",M,42,75000.0
355,Sz,"Piitsburgh, PA",M,50,57000.0
356,James,"Montgomery, Michigan",M,60,56000.0
357,Leslie,"Carmel, IN",F,57,83000.0
358,Danyele,"Sacramento, CA",F,39,54000.0
359,Cynthia,"San Pedro, CA",,18,
360,Kurt,"Laguna Beach, CA",F,57,67000.0
361,Sue,"Westbury, NY",M,57,71000.0
362,Angeli,"Santa Monica, CA",M,68,51000.0
363,Nancy,"Fullerton, CA",F,83,114000.0
364,Mai,"Milwaukee, WI",F,35,72000.0
365,Martha,"Desert Hot Springs, CA",F,90,72000.0
366,Rebecca,"New York, NY",M,56,72000.0
367,Brad,"Elk Grove, CA",,18,
368,Soose,"Northport, NY",M,84,81000.0
369,S,"Beaver Falls, PA",M,62,39000.0
370,William,"Rancho Cordova, CA",M,63,58000.0
371,Elias,"Oakland, CA",,18,
372,Kathryn,"Long Beach, CA",M,67,56000.0
373,PJ,"Lima, OH",F,68,50000.0
374,Rachel,"Toronto, ON",M,55,73000.0
375,Alexis,"Philadelphia, PA",,18,
376,Neal,"Canoga Park, CA",,18,
377,Jason,"Los Angeles, CA",F,24,59000.0
378,Raymond,"Thornton, CO",M,40,39000.0
379,Lee,"Dobbs Ferry, NY",M,83,61000.0
380,Doug,"Plantation, FL",,18,
381,Ranee,"Seattle, WA",,18,
382,J.,"Seattle, WA",F,63,41000.0
383,Manya,"Seattle, WA",F,59,59000.0
384,Kayu,"Pasadena, CA",O,49,42000.0
385,Terri,"Glendale, AZ",F,61,99000.0
386,Lynette,"Lawnside, NJ",M,42,57000.0
387,Shanatta,"Rock Hill, SC",M,58,36000.0
388,Thomas,"Lemont, IL",F,48,44000.0
389,CHRISTIE,"Panorama, CA",M,35,64000.0
390,Laurie,"Oakland, CA",M,36,31000.0
391,Valeriy,"Bellevue, WA",F,41,100000.0
392,Wendy,"Tacoma, WA",F,83,73000.0
393,Anne,"Havertown, PA",M,53,87000.0
394,Kanaha,"Las Cruces, NM",,18,
395,Marcus,"Batavia, IL",F,53,97000.0
396,CAROL,"Davie, FL",F,80,48000.0
397,Ralph,"Apache Junction, AZ",M,25,66000.0
398,Michael,"Marietta, GA",M,63,119000.0
399,Jose,"Fremont, CA",F,63,66000.0
400,Angie,"Jacksonville, FL",F,56,109000.0
401,Judith,"Flossmoor, IL",M,43,59000.0
402,Melanie,"Syracuse, NY",F,58,58000.0
403,Grace,"Subang, Other",M,59,59000.0
404,Susan,"Irvine, CA",M,49,104000.0
405,Luanne,"Fife, WA",F,63,70000.0
406,K.,"Mount Laurel, NJ",M,42,94000.0
407,Jill,"Beverly Hills, CA",F,52,57000.0
408,Jeffory,"Spring, TX",F,57,37000.0
409,Fatima,"Lake Grove, NY",F,56,59000.0
410,Justin,"Grand Junction, CO",M,80,87000.0
411,Novella,"Casper, WY",M,43,52000.0
412,Margo,"Charlottesville, WI",M,54,70000.0
413,Chris,"Falls Church, VA",M,28,73000.0
414,Melissa,"Bonney Lake, WA",F,57,95000.0
415,Melody,"Peoria, IL",M,71,67000.0
416,Katie,"San Jose, CA",,18,
417,J.,"Wheat Ridge, CO",F,64,112000.0
418,Lynn,"Centerach, NY",M,20,49000.0
419,Rhonda,"Lancaster, CA",,18,
420,Harold,"Ukiah, CA",,18,
421,Arlene,"Selangor, Other",F,36,58000.0
422,James,"Centereach, NY",F,45,99000.0
423,Valerie,"Bloomfield, NJ",M,71,65000.0
424,Kelly,"Altamonte Springs, FL",M,67,89000.0
425,Kim,"Vancouver, WA",F,72,81000.0
426,chris,"Los Angeles, CA",M,51,100000.0
427,Ray,"Rocklin, CA",,18,
428,Juan Paolo,"Quezon City, Other",M,48,68000.0
429,kym,"Portand, OR",M,53,60000.0
430,Michael,"Taytay, Other",M,25,53000.0
431,C.,"Muntinlupa, Other",F,79,85000.0
432,Myrich,"Antipolo, Other",M,19,32000.0
433,Danil,"Quezon City, Other",F,28,49000.0
434,Tim,"Roanoke, VA",M,56,76000.0
435,DAISY,"Milpitas, CA",M,44,37000.0
436,Jennifer,"Austin, TX",M,25,40000.0
437,H,"Elk Grove, CA",F,61,78000.0
438,MOHAN,"Potomac, MD",M,34,59000.0
439,margaret,"Tacoma, WA",F,41,37000.0
440,Wafa,"Aiken, SC",M,44,51000.0
441,Serge,"West Palm Beach, FL",F,51,92000.0
442,Kathy,"Hertford, NC",M,47,44000.0
443,Rob,"Kirkland, WA",F,63,70000.0
444,Linda,"Myrtle Beach, SC",M,62,61000.0
445,Celeste,"El Cajon, CA",M,66,71000.0
446,Brandy,"Denham Springs, LA",M,62,70000.0
447,John,"Salem, OR",M,83,88000.0
448,Doug,"Florence, MS",M,43,58000.0
449,kimberly,"Canonsburg, PA",F,66,94000.0
450,Valerie,"Normal, IL",M,70,44000.0
451,YALIZA,"Spartanburg, SC",F,65,66000.0
452,Judie,"Pahrump, NV",F,33,54000.0
453,Pat,"New York, NY",M,63,78000.0
454,HOWARD,"Culver City, CA",M,77,42000.0
455,suz,"St Simons Il, GA",F,49,57000.0
456,Michael,"Columbus, OH",M,53,104000.0
457,C.V.,"Seattle, WA",F,61,87000.0
458,Theresa,"Braselton, GA",M,60,38000.0
459,Kay,"Laurel Springs, NJ",,18,
460,Layla,"North Bergen, NJ",F,44,60000.0
461,stella,"Deerfield Beach, FL",M,69,62000.0
462,G.,"Denver, CO",M,39,71000.0
463,Jill,"Kaneohe, HI",F,38,55000.0
464,William,"Palmdale, CA",F,83,99000.0
465,Amanda,"Centennial, CO",F,63,94000.0
466,Christine,"Salem, MA",F,41,41000.0
467,VICTORIA,"Salt Lake City, UT",M,54,39000.0
468,rebecca,"New Albany, IN",,18,
469,Charmaine,"New York, NY",M,41,55000.0
470,Maggie,"Eugene, OR",,18,
471,Marjorie,"Crestwood, KY",,18,
472,Gamal,"Spring, TX",F,56,69000.0
473,Eliza,"Elizabeth , NJ",,18,
474,Sam,"Scarborough, ON",M,50,98000.0
475,Nhu,"Oakland, CA",M,58,55000.0
476,Ana,"Kernersville, NC",M,39,61000.0
477,rob,"Concord, CA",F,60,55000.0
478,Kathryn,"Sunland, CA",F,60,74000.0
479,raman,"Saltlake City, UT",M,24,38000.0
480,Michael,"New York New York, NY",M,48,57000.0
481,gabby,"Bellflower, CA",M,50,110000.0
482,wayne,"Renton, WA",F,41,67000.0
483,ana,"Los Angeles, CA",M,45,84000.0
484,jill,"Hanceville, AL",M,48,93000.0
485,Sofia,"Miami, FL",M,59,87000.0
486,J,"Raleigh, NC",M,43,45000.0
487,Ryan,"Oxnard, CA",F,56,67000.0
488,Claudia,"Lakewood, WA",M,54,93000.0
489,Joy,"Mission Viejo, CA",F,48,47000.0
490,Melissa,"Vista, CA",,18,
491,Emad,"Herndon, VA",,18,
492,Risa,"Hollywood , FL",,18,
493,Jamie,"Brunswick, GA",M,63,49000.0
494,Mark,"Leesburg, CA",,18,
495,Luqman,"New York, NY",M,47,35000.0
496,Teo,"New York, NY",M,52,56000.0
497,Samantha,"Arlington, TX",F,58,78000.0
498,Victoria,"Tempe, AZ",M,78,39000.0
499,Sach,"Pune, Other",M,43,40000.0
500,Vota,"Giza, Other",M,68,61000.0
501,Steven,"Ponte Vedra Beach, FL",M,18,48000.0
502,Terry,"Canton, MA",F,39,85000.0
503,Mark,"Lahaina, Other",M,74,99000.0
504,Kindly,"Quebec, QC",F,53,98000.0
505,Juanita,"Modesto, CA",F,61,67000.0
506,Abdulrazaq,"Houston, TX",M,23,54000.0
507,Robert,"Los Angeles, CA",M,46,55000.0
508,Amar,"Frisco, TX",M,51,78000.0
509,john,"Fort Lauderdale, FL",M,77,86000.0
510,Ende,"Albuquerque , NM",F,79,91000.0
511,Alma,"Westminster, CA",M,41,41000.0
512,Toni,"Hayward, CA",F,60,78000.0
513,Jessica,"Stafford, TX",F,54,47000.0
514,Melissa,"Wilmington, NC",O,63,89000.0
515,Linda,"Vallejo, CA",M,73,76000.0
516,Mulugheta,"Raleigh, NC",M,47,77000.0
517,Nadine,"Albuquerque, NM",M,84,82000.0
518,Kylie,"Grande Prairie, AB",,18,
519,Tuesday,"Vallejo, CA",M,20,56000.0
520,Adrian,"Renton, WA",F,24,35000.0
521,Sasha,"Chamblee, GA",F,58,71000.0
522,Bebesh,"San Diego, CA",M,35,40000.0
523,Victoria,"Carmel, NY",,18,
524,Doug,"Tallahassee, FL",M,57,33000.0
525,rebecca,"Eugene, OR",M,87,55000.0
526,Joselyn,"Middletown, OH",F,86,84000.0
527,Teresa,"Prescott, AZ",F,57,100000.0
528,Lucie,"Gainesville, FL",M,61,112000.0
529,Eric,"Oakville, ON",M,25,53000.0
530,Daisy,"Martinsburg, WV",M,38,31000.0
531,Rafael,"Methuen, MA",M,94,50000.0
532,Farah,"Bronx, NY",M,59,61000.0
533,Slavi,"Skokie, IL",F,49,73000.0
534,Roger,"Bethesda, MD",F,61,72000.0
535,Chris,"Evans, GA",,18,
536,Caron,"El Paso, TX",M,31,64000.0
537,V,"Houston, TX",F,75,53000.0
538,Jasmine,"Cincinatti, OH",,18,
539,Bhaumik,"Boardman, OH",,18,
540,Jennifer,"Oak Lawn, IL",M,51,65000.0
541,Ada,"Porter, TX",M,68,74000.0
542,Iryna,"Edmonton , AB",M,86,71000.0
543,Leanne,"Columbus, OH",F,62,117000.0
544,Heidrun,"Stephens City, VA",M,61,64000.0
545,Laura,"Fresno, CA",,18,
546,Sara ,"Apex, NC",F,63,57000.0
547,Shanna,"Acme, PA",F,26,52000.0
548,Desi,"Mackenzie, BC",F,50,77000.0
549,Mylarapu,"Maryville, MO",,18,
550,Kelly,"Benicia, CA",F,45,93000.0
551,Eva,"Wasaga Beach , ON",F,88,64000.0
552,Ashley,"Redmond, WA",F,50,92000.0
553,Tricia,"Naga City, Other",F,65,119000.0
554,Randy,"Chico, CA",,18,
555,Don,"Federal Way, WA",M,55,76000.0
556,diane,"Greer, SC",M,71,95000.0
557,Nancy,"Missoula, MT",F,34,46000.0
558,Bonnie,"San Juan Capistrano, CA",M,81,65000.0
559,inshallah,"Santa Barbara, CA",,18,
560,Wayne,"Norwalk, CT",F,65,98000.0
561,Kelly,"Chicago, IL",,18,
562,miguel,"Antipolo, Other",,18,
563,judy,"Green Valey, AZ",F,63,62000.0
